name,cases,TotalDeaths,TotalRecovered,population
Congo,18390,319.0,12421.0,5703953.0
Curaçao,17234,175.0,16961.0,165014.0
Tajikistan,17091,124.0,16965.0,9830882.0
Nicaragua,16877,207.0,4225.0,6732586.0
Mali,16679,588.0,14859.0,21048582.0
Taiwan,16496,848.0,15532.0,23875919.0
Aruba,16089,172.0,15782.0,107388.0
Andorra,15907,130.0,15458.0,77435.0
Iceland,15741,34.0,14015.0,344280.0
Burkina Faso,15281,234.0,14833.0,21687355.0
Channel Islands,15045,100.0,13643.0,176060.0
Brunei,14215,96.0,13562.0,443222.0
Djibouti,13496,186.0,13284.0,1007687.0
Equatorial Guinea,13485,168.0,13110.0,1465992.0
Saint Lucia,12837,270.0,12318.0,184778.0
South Sudan,12590,133.0,12169.0,11373613.0
Hong Kong,12388,213.0,12092.0,7580385.0
CAR,11666,101.0,6859.0,4944791.0
New Caledonia,11620,272.0,55.0,289261.0
Isle of Man,10296,64.0,9885.0,85650.0
Gambia,9980,341.0,9624.0,2509533.0
Yemen,9936,1926.0,6665.0,30725205.0
New Zealand,9088,35.0,5182.0,5002100.0
Eritrea,7063,51.0,6863.0,3613684.0
Niger,6703,232.0,6235.0,25403900.0
Gibraltar,6561,98.0,5991.0,33677.0
Guinea-Bissau,6402,144.0,6080.0,2031661.0
Sierra Leone,6396,121.0,4393.0,8199098.0
Grenada,5863,200.0,5601.0,113238.0
Liberia,5818,287.0,5458.0,5220379.0
Bermuda,5708,106.0,5544.0,61962.0
San Marino,5654,92.0,5460.0,34029.0
Dominica,5336,35.0,4937.0,72231.0
St. Vincent Grenadines,5326,72.0,3981.0,111423.0
Chad,5105,175.0,4874.0,17070516.0
Sint Maarten,4542,75.0,4434.0,43543.0
Comoros,4396,149.0,4161.0,894961.0
Cayman Islands,4203,2.0,1352.0,66780.0
Antigua and Barbuda,4118,107.0,3902.0,99041.0
Saint Martin,3872,56.0,1399.0,39569.0
Liechtenstein,3822,61.0,3615.0,38278.0
Sao Tome and Principe,3731,56.0,3651.0,224733.0
Monaco,3486,36.0,3407.0,39624.0
Turks and Caicos,3045,23.0,2966.0,39435.0
Faeroe Islands,2966,10.0,2482.0,49118.0
Saint Kitts and Nevis,2749,27.0,2649.0,53715.0
British Virgin Islands,2725,37.0,2649.0,30507.0
Caribbean Netherlands,2633,21.0,2498.0,26557.0
Bhutan,2625,3.0,2616.0,783255.0
St. Barth,1589,6.0,462.0,9918.0
Anguilla,1137,4.0,1053.0,15187.0
Greenland,1039,0.0,884.0,56905.0
Diamond Princess,712,13.0,699.0,0.0
Wallis and Futuna,445,7.0,438.0,10969.0
Macao,77,0.0,76.0,661465.0
Falkland Islands,72,0.0,68.0,3619.0
Montserrat,41,1.0,40.0,4996.0
Saint Pierre Miquelon,32,0.0,32.0,5755.0
Vatican City,27,0.0,27.0,804.0
Solomon Islands,20,0.0,20.0,709935.0
Western Sahara,10,1.0,8.0,617437.0
MS Zaandam,9,2.0,7.0,0.0
Palau,8,0.0,8.0,18212.0
Vanuatu,6,1.0,3.0,316968.0
Marshall Islands,4,0.0,4.0,59738.0
Samoa,3,0.0,3.0,200222.0
Saint Helena,2,0.0,2.0,6102.0
Micronesia,1,0.0,1.0,116676.0
Tonga,1,0.0,0.0,107337.0
